case_id,province,city,group,infection_case,confirmed,latitude,longitude
1,Seoul,Guro-gu,TRUE,Guro-gu Call Center,53,37.508163,126.884387
2,Seoul,Eunpyeong-gu,TRUE,Eunpyeong St. Mary's Hospital,14,37.63369,126.9165
3,Seoul,Seongdong-gu,TRUE,Seongdong-gu APT,13,37.55713,127.0403
4,Seoul,Jongno-gu,TRUE,Jongno Community Center,10,37.57681,127.006
5,Seoul,Jung-gu,TRUE,Jung-gu Fashion Company,7,37.562405,126.984377
6,Seoul,from other city,TRUE,Shincheonji Church,5,-,-
7,Seoul,Dongdaemun-gu,TRUE,Dongan Church,4,37.592888,127.056766
8,Seoul,-,FALSE,etc,44,-,-
9,Busan,Dongnae-gu,TRUE,Onchun Church,34,35.21628,129.0771
10,Busan,from other city,TRUE,Shincheonji Church,11,-,-
11,Busan,Suyeong-gu,TRUE,Suyeong-gu Kindergarten,6,35.16708,129.1124
12,Busan,Haeundae-gu,TRUE,Haeundae-gu Catholic Church,6,35.20599,129.1256
13,Busan,Jin-gu,TRUE,Jin-gu Academy,4,35.17371,129.0633
14,Busan,from other city,TRUE,Cheongdo Daenam Hospital,1,-,-
15,Busan,-,FALSE,etc,28,-,-
16,Daegu,Nam-gu,TRUE,Shincheonji Church,4096,35.84008,128.5667
17,Daegu,-,FALSE,contact with patient,657,-,-
18,Daegu,from other city,TRUE,Cheongdo Daenam Hospital,2,-,-
19,Daegu,-,FALSE,etc,1039,-,-
20,Incheon,from other city,TRUE,Guro-gu Call Center,14,-,-
21,Incheon,from other city,TRUE,Shincheonji Church,2,-,-
22,Incheon,-,FALSE,contact with patient,3,-,-
23,Incheon,-,FALSE,overseas inflow,1,-,-
24,Incheon,-,FALSE,etc,5,-,-
25,Gwangju,from other city,TRUE,Shincheonji Church,9,-,-
26,Gwangju,-,FALSE,overseas inflow,1,-,-
27,Gwangju,-,FALSE,etc,5,-,-
28,Daejeon,-,FALSE,contact with patient,8,-,-
29,Daejeon,-,FALSE,overseas inflow,2,-,-
30,Daejeon,-,FALSE,etc,8,-,-
31,Ulsan,from other city,TRUE,Shincheonji Church,13,-,-
32,Ulsan,-,FALSE,contact with patient,3,-,-
