case_id,province,city,group,infection_case,confirmed,latitude,longitude
1,Seoul,Eunpyeong-gu,TRUE,Eunpyeong St. Mary's Hospital,14,37.63369,126.9165
2,Seoul,Seongdong-gu,TRUE,Seongdong-gu APT,13,37.55713,127.0403
3,Seoul,Jongno-gu,TRUE,Jongno Community Center,10,37.57681,127.006
4,Seoul,Jung-gu,TRUE,Jung-gu Fashion Company,7,37.562405,126.984377
5,Seoul,Guro-gu,TRUE,Guro-gu Call Center,7,37.508163,126.884387
6,Seoul,from other city,TRUE,Shincheonji Church,5,-,-
7,Seoul,Dongdaemun-gu,TRUE,Dongan Church,4,37.592888,127.056766
8,Seoul,-,FALSE,etc,44,-,-
9,Busan,Dongnae-gu,TRUE,Onchun Church,34,35.21628,129.0771
10,Busan,from other city,TRUE,Shincheonji Church,11,-,-
11,Busan,Suyeong-gu,TRUE,Suyeong-gu Kindergarten,6,35.16708,129.1124
12,Busan,Haeundae-gu,TRUE,Haeundae-gu Catholic Church,6,35.20599,129.1256
13,Busan,Jin-gu,TRUE,Jin-gu Academy,4,35.17371,129.0633
14,Busan,from other city,TRUE,Cheongdo Daenam Hospital,1,-,-
15,Busan,-,FALSE,etc,27,-,-
16,Daegu,Nam-gu,TRUE,Shincheonji Church,4085,35.84008,128.5667
17,Daegu,-,FALSE,contact with patient,589,-,-
18,Daegu,from other city,TRUE,Cheongdo Daenam Hospital,2,-,-
19,Daegu,-,FALSE,etc,987,-,-
20,Incheon,from other city,TRUE,Shincheonji Church,2,-,-
21,Incheon,-,FALSE,contact with patient,2,-,-
22,Incheon,-,FALSE,overseas inflow,1,-,-
23,Incheon,-,FALSE,etc,8,-,-
24,Gwangju,from other city,TRUE,Shincheonji Church,9,-,-
25,Gwangju,-,FALSE,overseas inflow,1,-,-
26,Gwangju,-,FALSE,etc,5,-,-
27,Daejeon,-,FALSE,contact with patient,8,-,-
28,Daejeon,-,FALSE,overseas inflow,2,-,-
29,Daejeon,-,FALSE,etc,8,-,-
30,Ulsan,from other city,TRUE,Shincheonji Church,12,-,-
31,Ulsan,-,FALSE,contact with patient,3,-,-
32,Ulsan,-,FALSE,etc,9,-,-
33,Sejong,Boram-dong,TRUE,gym,7,36.48025,127.289
34,Sejong,from other city,TRUE,Shincheonji Church,1,-,-
35,Sejong,-,FALSE,etc,0,-,-
36,Gyeonggi-do,from other city,TRUE,Shincheonji Church,26,-,-
37,Gyeonggi-do,Suwon-si,TRUE,Suwon Saeng Myeong Saem Church,10,37.2376,127.0517
38,Gyeonggi-do,Seongnam-si,TRUE,Bundang Jesaeng Hospital,13,37.38833,127.1218
39,Gyeonggi-do,-,FALSE,overseas inflow,6,-,-
40,Gyeonggi-do,-,FALSE,etc,37,-,-
41,Gangwon-do,from other city,TRUE,Shincheonji Church,15,-,-
42,Gangwon-do,-,FALSE,etc,13,-,-
43,Chungcheongbuk-do,from other city,TRUE,Shincheonji Church,10,-,-
44,Chungcheongbuk-do,Goesan-gun,TRUE,Goesan-gun Jangyeon-myeon,10,36.82422,127.9552
45,Chungcheongbuk-do,-,FALSE,contact with patient,1,-,-
46,Chungcheongbuk-do,-,FALSE,etc,4,-,-
47,Chungcheongnam-do,Cheonan-si,TRUE,gym,99,36.81503,127.1139
48,Chungcheongnam-do,-,FALSE,etc,5,-,-
49,Jeollabuk-do,-,FALSE,contact with patient,2,-,-
50,Jeollabuk-do,from other city,TRUE,Shincheonji Church,1,-,-
51,Jeollabuk-do,-,FALSE,overseas inflow,1,-,-
52,Jeollabuk-do,-,FALSE,etc,3,-,-
53,Jeollanam-do,from other city,TRUE,Shincheonji Church,1,-,-
54,Jeollanam-do,-,FALSE,overseas inflow,1,-,-
55,Jeollanam-do,-,FALSE,etc,2,-,-
56,Gyeongsangbuk-do,from other city,TRUE,Shincheonji Church,500,-,-
57,Gyeongsangbuk-do,Cheongdo-gun,TRUE,Cheongdo Daenam Hospital,119,35.64887,128.7368
58,Gyeongsangbuk-do,Bonghwa-gun,TRUE,Bonghwa Pureun Nursing Home,51,36.92757,128.9099
59,Gyeongsangbuk-do,from other city,TRUE,Pilgrimage to Israel,49,-,-
60,Gyeongsangbuk-do,Chilgok-gun,TRUE,Milal Shelter,25,36.0581,128.4941
61,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Seorin Nursing Home,21,35.782149,128.801498
62,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Jeil Silver Town,17,35.84819,128.7621
63,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Cham Joeun Community Center,14,35.82558,128.7373
64,Gyeongsangbuk-do,-,FALSE,etc,303,-,-
65,Gyeongsangnam-do,from other city,TRUE,Shincheonji Church,29,-,-
66,Gyeongsangnam-do,Geochang-gun,TRUE,Geochang Church,10,35.68556,127.9127
67,Gyeongsangnam-do,Changwon-si,TRUE,Hanmaeum Changwon Hospital,7,35.22115,128.6866
68,Gyeongsangnam-do,Changnyeong-gun,TRUE,Changnyeong Coin Karaoke,7,35.54127,128.5008
69,Gyeongsangnam-do,from other city,TRUE,Onchun Church,2,-,-
70,Gyeongsangnam-do,-,FALSE,etc,28,-,-
71,Jeju-do,-,FALSE,etc,4,-,-
