case_id,province,city,group,infection_case,confirmed,latitude,longitude
1,Seoul,Eunpyeong-gu,1,Eunpyeong St. Mary's Hospital,14,37.63369,126.9165
2,Seoul,Seongdong-gu,1,Seongdong-gu APT,13,37.55713,127.0403
3,Seoul,Jongno-gu,1,Jongno Community Center,10,37.57681,127.006
4,Seoul,Jung-gu,1,Jung-gu Fashion Company,7,37.562405,126.984377
5,Seoul,Guro-gu,1,Guro-gu Call Center,7,37.508163,126.884387
6,Seoul,from other city,1,Shincheonji Church,5,-,-
7,Seoul,Dongdaemun-gu,1,Dongan Church,4,37.592888,127.056766
8,Seoul,-,0,etc,44,-,-
9,Busan,Dongnae-gu,1,Onchun Church,34,35.21628,129.0771
10,Busan,from other city,1,Shincheonji Church,11,-,-
11,Busan,Suyeong-gu,1,Suyeong-gu Kindergarten,6,35.16708,129.1124
12,Busan,Haeundae-gu,1,Haeundae-gu Catholic Church,6,35.20599,129.1256
13,Busan,Jin-gu,1,Jin-gu Academy,4,35.17371,129.0633
14,Busan,from other city,1,Cheongdo Daenam Hospital,1,-,-
15,Busan,-,0,etc,27,-,-
16,Daegu,Nam-gu,1,Shincheonji Church,4085,35.84008,128.5667
17,Daegu,-,0,contact with patient,589,-,-
18,Daegu,from other city,1,Cheongdo Daenam Hospital,2,-,-
19,Daegu,-,0,etc,987,-,-
20,Incheon,from other city,1,Shincheonji Church,2,-,-
21,Incheon,-,0,contact with patient,2,-,-
22,Incheon,-,0,overseas inflow,1,-,-
23,Incheon,-,0,etc,8,-,-
24,Gwangju,from other city,1,Shincheonji Church,9,-,-
25,Gwangju,-,0,overseas inflow,1,-,-
26,Gwangju,-,0,etc,5,-,-
27,Daejeon,-,0,contact with patient,8,-,-
28,Daejeon,-,0,overseas inflow,2,-,-
29,Daejeon,-,0,etc,8,-,-
30,Ulsan,from other city,1,Shincheonji Church,12,-,-
31,Ulsan,-,0,contact with patient,3,-,-
32,Ulsan,-,0,etc,9,-,-
33,Sejong,Boram-dong,1,gym,7,36.48025,127.289
34,Sejong,from other city,1,Shincheonji Church,1,-,-
35,Sejong,-,0,etc,0,-,-
36,Gyeonggi-do,from other city,1,Shincheonji Church,26,-,-
37,Gyeonggi-do,Suwon-si,1,Suwon Saeng Myeong Saem Church,10,37.2376,127.0517
38,Gyeonggi-do,Seongnam-si,1,Bundang Jesaeng Hospital,13,37.38833,127.1218
39,Gyeonggi-do,-,0,overseas inflow,6,-,-
40,Gyeonggi-do,-,0,etc,37,-,-
41,Gangwon-do,from other city,1,Shincheonji Church,15,-,-
42,Gangwon-do,-,0,etc,13,-,-
43,Chungcheongbuk-do,from other city,1,Shincheonji Church,10,-,-
44,Chungcheongbuk-do,Goesan-gun,1,Goesan-gun Jangyeon-myeon,10,36.82422,127.9552
45,Chungcheongbuk-do,-,0,contact with patient,1,-,-
46,Chungcheongbuk-do,-,0,etc,4,-,-
47,Chungcheongnam-do,Cheonan-si,1,gym,99,36.81503,127.1139
48,Chungcheongnam-do,-,0,etc,5,-,-
49,Jeollabuk-do,-,0,contact with patient,2,-,-
50,Jeollabuk-do,from other city,1,Shincheonji Church,1,-,-
51,Jeollabuk-do,-,0,overseas inflow,1,-,-
52,Jeollabuk-do,-,0,etc,3,-,-
53,Jeollanam-do,from other city,1,Shincheonji Church,1,-,-
54,Jeollanam-do,-,0,overseas inflow,1,-,-
55,Jeollanam-do,-,0,etc,2,-,-
56,Gyeongsangbuk-do,from other city,1,Shincheonji Church,500,-,-
57,Gyeongsangbuk-do,Cheongdo-gun,1,Cheongdo Daenam Hospital,119,35.64887,128.7368
58,Gyeongsangbuk-do,Bonghwa-gun,1,Bonghwa Pureun Nursing Home,51,36.92757,128.9099
59,Gyeongsangbuk-do,from other city,1,Pilgrimage to Israel,49,-,-
60,Gyeongsangbuk-do,Chilgok-gun,1,Milal Shelter,25,36.0581,128.4941
61,Gyeongsangbuk-do,Gyeongsan-si,1,Gyeongsan Seorin Nursing Home,21,35.782149,128.801498
62,Gyeongsangbuk-do,Gyeongsan-si,1,Gyeongsan Jeil Silver Town,17,35.84819,128.7621
63,Gyeongsangbuk-do,Gyeongsan-si,1,Gyeongsan Cham Joeun Community Center,14,35.82558,128.7373
64,Gyeongsangbuk-do,-,0,etc,303,-,-
65,Gyeongsangnam-do,from other city,1,Shincheonji Church,29,-,-
66,Gyeongsangnam-do,Geochang-gun,1,Geochang Church,10,35.68556,127.9127
67,Gyeongsangnam-do,Changwon-si,1,Hanmaeum Changwon Hospital,7,35.22115,128.6866
68,Gyeongsangnam-do,Changnyeong-gun,1,Changnyeong Coin Karaoke,7,35.54127,128.5008
69,Gyeongsangnam-do,from other city,1,Onchun Church,2,-,-
70,Gyeongsangnam-do,-,0,etc,28,-,-
71,Jeju-do,-,0,etc,4,-,-
